1 77	670444	0	670444	222.953
1 78	772222	0	772222	262.592
1 79	810106	0	810106	256.245
1 80	722462	0	722462	241.345
1 81	781655	0	781655	271.074
1 82	714747	0	714747	250.273
1 83	698308	0	698308	252.688
1 84	758615	0	758615	282.709
1 85	762123	0	762123	239.039
1 86	697415	0	697415	231.797
1 87	772926	0	772926	297.945
1 88	878925	0	878925	290.938
1 89	741758	0	741758	249.431
1 90	688124	0	688124	216.325
1 91	751936	0	751936	252.456
1 92	1.06606e+06	0	1.06606e+06	360.048
1 93	629626	0	629626	190.728
1 94	828415	0	828415	293.362
1 95	854539	0	854539	327.956
1 96	717619	0	717619	239.829
1 97	849332	0	849332	307.529
1 98	942246	0	942246	315.736
1 99	711612	0	711612	262.508
1 100	723703	0	723703	237.07
1 101	645535	0	645535	202.066
1 102	669928	0	669928	219.938
1 103	1.37909e+06	0	1.37909e+06	421.412
1 104	811664	0	811664	307.198
1 105	684044	0	684044	219.993
1 106	711448	0	711448	234.617
1 107	672823	0	672823	208.446
1 108	735274	0	735274	267.913
1 109	692959	0	692959	223.207
1 110	903355	0	903355	318.751
1 111	733858	0	733858	253.451
1 112	947752	0	947752	307.735
1 113	744382	0	744382	234.834
1 114	896644	0	896644	304.961
1 115	1.22303e+06	0	1.22303e+06	316.203
1 116	815470	0	815470	294.837
1 117	762798	0	762798	238.888
1 118	814226	0	814226	276.733
1 119	754141	0	754141	260.446
1 120	1.10212e+06	0	1.10212e+06	416.931
1 121	746499	0	746499	239.485
1 122	759484	0	759484	252.885
1 123	751180	0	751180	247.794
1 124	708106	0	708106	236.255
1 125	813158	0	813158	303.35
1 126	670368	0	670368	213.587
1 127	707487	0	707487	238.19
1 128	1.122e+06	0	1.122e+06	361.174
1 129	773005	0	773005	293.602
1 130	721691	0	721691	234.416
1 131	722223	0	722223	265.594
1 132	712915	0	712915	237.196
1 133	735375	0	735375	250.316
1 134	696663	0	696663	238.814
1 135	847257	0	847257	309.316
1 136	667507	0	667507	222.26
1 137	641720	0	641720	194.853
1 138	937144	0	937144	308.955
1 139	842760	0	842760	273.43
1 140	663344	0	663344	213.683
1 141	684881	0	684881	226.046
1 142	874168	0	874168	306.834
1 143	906159	0	906159	295.569
1 144	935423	0	935423	325.315
1 145	719964	0	719964	245.799
1 146	925355	0	925355	298.014
1 147	742732	0	742732	278.531
1 148	724197	0	724197	239.617
1 149	714373	0	714373	255.875
1 150	1.22012e+06	0	1.22012e+06	322.866
 1886.39, 42.7171, 9.88914, 1.20476, 0.482178, 0.274894, 0.177609, 0.12387,
2 1	627348	30187.1	657536	186.905
2 2	1.03298e+06	43265.1	1.07624e+06	341.068
2 3	579383	49102.4	628485	249.597
2 4	605931	23800.9	629732	159.668
2 5	558023	35460.3	593483	170.793
2 6	667648	45275.1	712923	268.215
2 7	791066	100769	891835	654.159
2 8	684649	43025.3	727674	634.935
2 9	813121	82890.3	896011	684.053
2 10	621737	31984.1	653721	168.81
2 11	667150	44969.9	712120	413.042
2 12	543998	40536.8	584535	177.575
2 13	611702	28840.7	640542	217.801
2 14	602063	26369.2	628432	137.557
2 15	721506	80838.1	802344	613.11
2 16	608204	17737.6	625942	329.928
2 17	558249	13398.2	571647	204.325
2 18	740040	54511.6	794552	702.197
2 19	591884	46888.7	638773	200.061
2 20	574345	14314.3	588659	355.144
2 21	646094	38556.6	684650	162.468
2 22	590541	17932.7	608473	390.752
2 23	598117	19056.4	617174	163.585
2 24	571193	35773.6	606967	235.872
2 25	688395	52616	741011	528.11
2 26	752016	100029	852046	416.264
2 27	595506	34936.2	630442	226.207
2 28	581516	19491	601007	167.889
2 29	597610	23092.5	620702	194.457
2 30	567399	54151.6	621550	180.09
2 31	575271	21633.5	596904	139.935
2 32	611573	26646.8	638220	192.425
2 33	581441	22086.2	603527	166.274
2 34	590168	21493.1	611661	148.5
2 35	539746	23892.4	563639	139.534
2 36	553395	16274.2	569669	149.528
2 37	578739	41399.5	620139	168.321
2 38	587436	31996.5	619433	246.975
2 39	545407	10452.3	555859	223.278
2 40	548914	15529	564443	266.997
2 41	672566	50268.6	722834	263.718
2 42	541806	13986.9	555793	124.051
2 43	598643	27703	626346	191.759
2 44	596688	25948	622636	135.428
2 45	605062	17634.4	622697	302.782
2 46	569461	20908.7	590370	145.911
2 47	561807	21788.9	583595	297.971
2 48	578716	16423.7	595139	207.933
2 49	559325	40473.3	599798	169.005
2 50	635752	76293.6	712046	234.881
2 51	611702	24317.9	636020	527.877
2 52	743213	32486.6	775700	175.232
2 53	583130	44777.7	627907	234.886
2 54	536203	23716.5	559920	201.279
2 55	556830	25553.8	582384	281.089
2 56	562260	37501.1	599761	158.938
2 57	552455	12792	565247	239.935
2 58	544404	33816.5	578221	186.044
2 59	619191	28421.4	647612	555.163
2 60	590172	20129	610301	183.691
2 61	600443	37419.2	637862	190.241
2 62	562574	16735.8	579310	214.809
2 63	516374	21517.8	537892	153.41
2 64	923330	127848	1.05118e+06	758.243
2 65	593779	43102.1	636881	177.029
2 66	598691	25655	624346	152.967
2 67	540286	26562.6	566849	147.665
2 68	614909	23308.6	638218	163.041
2 69	544350	15246.8	559597	134.172
2 70	559990	14653.9	574644	257.025
2 71	548772	18609.4	567381	237.078
2 72	546033	18759.8	564793	154.859
2 73	622124	23495.6	645620	585.194
2 74	553399	15954.1	569354	236.661
2 75	729881	27992.5	757874	554.29
2 76	624944	43380.4	668325	410.18
2 77	547441	17230.2	564671	143.52
2 78	621016	28237.7	649253	565.049
2 79	650378	28633.4	679011	203.362
2 80	572381	22025.9	594407	310.269
2 81	601905	28487.8	630393	389.595
2 82	592826	22413.2	615239	189.33
2 83	531891	25349.4	557240	161.065
2 84	566060	35686.3	601746	284.598
2 85	629236	24217.6	653454	622.855
2 86	566975	18774.8	585750	198.997
2 87	550327	40521.3	590849	199.652
2 88	667765	40675.4	708440	296.941
2 89	592990	22793.1	615783	485.299
2 90	575023	15048.7	590072	213.567
2 91	588495	27643.1	616138	169.35
2 92	740297	69540.6	809837	429.957
2 93	531296	9336.98	540633	133.6
2 94	620057	36839.3	656896	293.984
2 95	619539	51803.2	671342	438.155
2 96	577149	21981.4	599130	170.828
2 97	599436	49673.6	649110	219.532
2 98	719340	51257.1	770597	404.141
2 99	533714	28557.2	562272	155.161
2 100	599370	20098.1	619468	142.035
2 101	550492	11621.2	562113	157.641
2 102	549275	15850.1	565126	134.15
2 103	877910	121213	999123	664.245
2 104	560300	46436.7	606736	204.066
2 105	566870	15014.9	581885	138.177
2 106	589916	19268.8	609185	252.607
2 107	558784	13234.7	572019	181.083
2 108	559902	32716.8	592619	141.011
2 109	569221	16440	585661	324.384
2 110	656257	48731.4	704988	442.027
2 111	577071	22715.7	599786	438.104
2 112	746984	52240.1	799224	666.46
2 113	604063	22072.8	626136	241.038
2 114	754801	48276.9	803078	869.641
2 115	1.11483e+06	44817.7	1.15965e+06	298.043
2 116	602587	43478.5	646065	299.924
2 117	635903	24408.4	660312	397.576
2 118	663842	30554.9	694397	516.904
2 119	600998	28375.1	629373	212.03
2 120	649807	96592.8	746399	265.582
2 121	618978	22876.7	641854	465.385
2 122	606978	25302.9	632281	292.687
2 123	606337	23251.9	629589	263.736
2 124	594585	23246.8	617831	155.882
2 125	564434	46469.7	610904	167.057
2 126	546828	16177.7	563005	151.17
2 127	575651	21353.9	597005	133.745
2 128	778842	74919.2	853761	528.597
2 129	543847	40819.8	584667	204.961
2 130	590844	20710.5	611554	157.306
2 131	536748	30186	566934	147.538
2 132	572596	20786.3	593383	131.756
2 133	591470	25177.1	616647	350.618
2 134	567922	20195.2	588117	193.481
2 135	605080	50748.3	655828	190.766
2 136	553881	15894	569775	209.909
2 137	549067	11376.8	560444	126.787
2 138	730545	45283.4	775829	307.088
2 139	664779	32984.2	697763	490.662
2 140	541234	15644.9	556879	158.018
2 141	559779	16419.2	576199	223.241
2 142	665020	40961	705981	256.089
2 143	696699	44275.4	740975	619.147
2 144	671008	52041.2	723049	313.106
2 145	581040	21472.5	602513	390.107
2 146	696661	49335	745996	489.713
2 147	537264	36086.3	573350	162.168
2 148	588565	21192.5	609758	136.865
2 149	545422	27610.2	573032	145.247
2 150	1.12855e+06	43001.3	1.17155e+06	307.167
 1914.74, 40.5766, 9.51814, 1.19619, 0.479193, 0.272754, 0.176282, 0.123056,
3 1	592406	47474.5	639881	66.9197
3 2	1.01021e+06	73323.1	1.08353e+06	177.52
3 3	534981	75153.1	610134	110.359
3 4	575893	37067.3	612960	64.8565
3 5	522303	54057.2	576361	59.2044
3 6	618142	71963.3	690105	101.208
3 7	659586	167852	827438	217.71
3 8	619029	82533.4	701563	216.247
3 9	698090	146704	844794	215.019
3 10	585547	50771.2	636319	64.8546
3 11	621361	70607.1	691968	106.756
3 12	498694	63386.8	562081	59.9349
3 13	577864	45598.6	623463	69.2107
3 14	574122	40214.8	614337	58.3664
3 15	644536	129800	774336	254.834
3 16	580499	32532.6	613031	137.341
3 17	538142	21367.7	559509	67.5813
3 18	676771	98414	775185	278.263
3 19	549679	73418.2	623097	90.1149
3 20	548585	22952.4	571537	91.2538
3 21	603795	60723.7	664519	63.1433
3 22	561376	32314.9	593691	143.076
3 23	572366	30313.4	602680	66.4705
3 24	532893	56070.6	588964	78.8595
3 25	634160	88565.4	722726	245.039
3 26	666581	149360	815941	143.855
3 27	563164	56460.5	619624	114.646
3 28	558693	30494.9	589188	71.4375
3 29	570660	37922.3	608583	71.3757
3 30	514200	83042	597242	68.097
3 31	548283	34336.4	582619	64.4725
3 32	571479	45030.2	616509	73.659
3 33	550673	35851.8	586525	74.6189
3 34	563446	34523	597969	65.6537
3 35	508801	36887.6	545689	53.4837
3 36	526523	26015	552538	63.7522
3 37	534654	65630.8	600285	73.6548
3 38	556364	48137.9	604501	127.067
3 39	523911	17874.4	541785	70.3546
3 40	522333	25267.8	547601	82.4467
3 41	625812	77155.8	702968	90.1916
3 42	518225	21706.4	539931	47.02
3 43	566909	42483.7	609392	70.5636
3 44	563922	40597.6	604519	58.9828
3 45	578627	28605.5	607232	91.682
3 46	541574	32911.8	574486	53.9028
3 47	528253	36123.4	564376	73.9579
3 48	554597	26423	581020	77.1219
3 49	510163	63399.3	573562	64.0118
3 50	543347	125309	668655	120.589
3 51	571116	46422	617538	175.359
3 52	717224	50332.9	767557	72.9416
3 53	544801	66907.2	611708	79.8228
3 54	506034	38314.5	544348	59.5481
3 55	521976	41673	563649	84.4256
3 56	514671	60294.1	574966	59.636
3 57	530614	20627.9	551242	67.6349
3 58	505651	52955.4	558607	66.3093
3 59	579309	48353.2	627662	225.679
3 60	558914	33311.7	592226	67.1064
3 61	559718	61564.8	621283	75.223
3 62	536396	27276.5	563673	80.8316
3 63	485131	34575.4	519707	57.7234
3 64	800015	213116	1.01313e+06	472.471
3 65	554127	67934.2	622061	78.517
3 66	564233	41499.8	605733	58.7374
3 67	510676	41331.2	552007	57.6603
3 68	589149	39332.7	628481	69.5387
3 69	521452	23634.9	545087	54.4864
3 70	536004	23610.4	559614	79.6128
3 71	522711	29684.4	552395	71.9888
3 72	522372	30056	552428	67.2733
3 73	593132	55513.1	648645	350.889
3 74	527940	25449.4	553389	69.0607
3 75	693055	59205.7	752261	399.498
3 76	561719	74257.6	635977	99.4511
3 77	523727	27131.5	550859	60.7951
3 78	578902	49530.7	628433	141.581
3 79	615465	46817.3	662282	65.1641
3 80	540322	35091.6	575414	99.2137
3 81	556933	47786.1	604719	108.108
3 82	569243	35431.1	604674	74.349
3 83	500479	38651.8	539130	62.2179
3 84	525807	56741.5	582549	94.2514
3 85	586200	53126	639326	252.315
3 86	539723	30289.1	570013	73.6336
3 87	506117	61969.9	568087	68.2739
3 88	622929	64088.5	687018	89.8422
3 89	556104	37801.5	593906	121.261
3 90	552211	23591.1	575802	62.5399
3 91	554296	44130.5	598426	61.7705
3 92	653113	115137	768250	111.904
3 93	512772	14322.9	527095	47.8848
3 94	572186	59186.6	631372	86.6116
3 95	559774	84501.5	644275	133.711
3 96	549408	34412.6	583820	64.6542
3 97	542087	79911.8	621999	107.082
3 98	663673	85231	748904	115.233
3 99	499838	43685.1	543523	59.9266
3 100	573366	33375.6	606742	57.0105
3 101	532449	18219.3	550668	56.8145
3 102	523572	25466.3	549038	49.4013
3 103	757207	197593	954801	329.881
3 104	508847	72446.9	581293	67.1866
3 105	544977	23954.6	568931	53.2523
3 106	557568	34252.3	591821	73.603
3 107	535690	20855.7	556546	61.3743
3 108	523841	52262.9	576104	51.3023
3 109	539403	27589.1	566993	93.635
3 110	599897	80927.8	680825	225.447
3 111	541963	36968.9	578932	97.0958
3 112	687645	98135.6	785780	355.805
3 113	568979	39188.7	608168	78.7512
3 114	679335	108526	787861	437.04
3 115	1.09498e+06	74346	1.16932e+06	165.529
3 116	547716	72355	620071	113.946
3 117	596998	43947.5	640946	99.9944
3 118	621618	52557.9	674176	128.562
3 119	570176	45494.4	615670	67.5186
3 120	537163	156611	693774	108.294
3 121	581247	40682.4	621930	112.436
3 122	574363	41298.6	615661	88.2416
3 123	577739	37115.5	614854	65.9616
3 124	569080	40094.1	609174	65.7579
3 125	519163	69816.7	588980	66.9164
3 126	522694	25281.6	547975	70.0291
3 127	547051	35022.9	582074	51.6271
3 128	700340	120246	820586	125.233
3 129	499298	62316.4	561614	65.0743
3 130	562938	33649.8	596587	58.9919
3 131	503857	45748.2	549605	53.2155
3 132	543634	33456.2	577090	53.9453
3 133	555176	42808.9	597985	95.1685
3 134	541629	32262.3	573892	69.0096
3 135	540539	85574.7	626114	84.4956
3 136	529483	25563.4	555047	62.1315
3 137	531053	17959.8	549013	48.7642
3 138	683211	74302.1	757514	119.528
3 139	615914	59308	675222	185.583
3 140	517124	24425.5	541549	58.8161
3 141	530606	27915.5	558522	73.2525
3 142	617105	64976.9	682082	83.0047
3 143	653895	76936.9	730832	352.584
3 144	619111	79723.5	698834	101.764
3 145	548154	35810.7	583965	105.892
3 146	637766	84586.6	722353	189.836
3 147	496498	55601.5	552099	53.098
3 148	560963	34211.3	595175	59.8465
3 149	513783	42142.3	555925	56.224
3 150	1.09908e+06	79376.7	1.17845e+06	196.975
 1920.56, 40.0168, 9.38707, 1.19183, 0.477879, 0.271872, 0.175714, 0.122684,
4 1	584719	26161.5	610881	146.576
4 2	1.00284e+06	41835.6	1.04467e+06	278.616
4 3	525797	40917.6	566715	156.497
4 4	570297	20055.7	590352	144.921
4 5	515514	29491.4	545005	142.171
4 6	609378	39168	648546	201.367
4 7	639413	89980	729393	475.167
4 8	610597	39426.9	650024	432.703
4 9	681459	77849.4	759308	571.776
4 10	578755	27824.8	606580	146.037
4 11	611787	39060.6	650848	213.901
4 12	490274	34598.6	524873	135.761
4 13	570597	25203.7	595801	143.336
4 14	568256	22074.6	590330	138.648
4 15	627736	67746.6	695483	325.977
4 16	575003	17046	592049	200.887
4 17	533093	12024.7	545117	150.922
4 18	662106	51003.5	713110	395.045
4 19	541441	40452.7	581894	162.362
4 20	543486	12569	556055	150.719
4 21	594972	33541.8	628514	147.201
4 22	558787	16512.1	575299	321.332
4 23	566949	16688.3	583637	160.461
4 24	525521	30774.1	556295	161.885
4 25	626104	45051	671155	395.617
4 26	651837	80217.9	732055	249.179
4 27	555900	31465.3	587365	175.087
4 28	553839	16851	570690	142.035
4 29	564451	21285.1	585736	149.904
4 30	503664	45442.2	549106	143.716
4 31	541799	19267.6	561067	139.034
4 32	562684	25185.8	587870	158.06
4 33	544336	19946.2	564282	152.62
4 34	557669	19265	576934	153.156
4 35	502386	20362.4	522748	133.196
4 36	520198	14635.3	534834	141.485
4 37	525148	36373.7	561522	144.937
4 38	549648	26500.9	576149	149.607
4 39	519409	10106.2	529515	167.748
4 40	517037	13881.3	530919	163.485
4 41	614993	42689.9	657683	207.537
4 42	513239	11981	525220	123.596
4 43	560963	22938.5	583901	156.209
4 44	557459	22124.8	579584	131.82
4 45	573787	15644.4	589432	159.66
4 46	535063	18238.2	553301	139.901
4 47	520802	20344.5	541146	158.067
4 48	549211	14628.6	563840	152.975
4 49	500833	34741.1	535574	136.315
4 50	521835	70736.4	592571	165.323
4 51	564190	23826.4	588017	310.764
4 52	711538	27785.9	739324	162.187
4 53	537066	36571.7	573638	169.063
4 54	499530	21312.2	520842	137.545
4 55	514819	23166.9	537985	173.085
4 56	505862	33146.3	539008	136.37
4 57	526081	11534.6	537615	139.008
4 58	498093	29099.8	527193	134.645
4 59	568801	25753.9	594555	232.514
4 60	551131	18959	570090	142.726
4 61	550499	34662.5	585161	157.68
4 62	530737	15190.1	545927	166.481
4 63	478991	19063.2	498054	131.926
4 64	772224	110716	882940	451.788
4 65	545546	37657.7	583204	147.735
4 66	556780	23158.8	579938	144.07
4 67	504822	22710.3	527532	144.049
4 68	582749	22237.4	604987	164.609
4 69	516404	13067	529471	133.113
4 70	531514	13045.2	544559	178.583
4 71	516888	16504.7	533393	143.598
4 72	516990	16781.2	533771	143.188
4 73	573510	24086.1	597596	285.019
4 74	522293	14307	536600	143.57
4 75	674781	29484	704265	318.21
4 76	548213	41962.3	590175	193.565
4 77	518451	15067.3	533519	137.14
4 78	575253	26325.8	601578	439.406
4 79	607474	26353.5	633827	161.011
4 80	535495	18765.9	554261	206.688
4 81	549393	26454.8	575848	199.267
4 82	564486	19541.5	584028	160.77
4 83	494372	21068.4	515440	143.318
4 84	518690	31146.1	549836	194.481
4 85	583913	23466.3	607379	554.157
4 86	534257	16561.3	550818	159.579
4 87	497372	33818.5	531190	137.297
4 88	612879	35900.2	648780	172.225
4 89	552967	20099.8	573067	369.431
4 90	547064	13101.7	560166	134.262
4 91	546429	24674.2	571103	145.284
4 92	632923	65126	698049	197.571
4 93	508568	7979.39	516548	118.324
4 94	563076	32805.2	595881	185.486
4 95	549651	46668.1	596319	296.041
4 96	543875	18835	562710	161.93
4 97	529570	44324.2	573895	159.327
4 98	651336	47854.6	699191	260.284
4 99	493170	23960.4	517130	135.96
4 100	567577	18741.7	586318	139.071
4 101	528380	10213.7	538594	143.703
4 102	517419	14339.1	531758	124.573
4 103	729514	104248	833762	344.511
4 104	499425	39696.1	539121	141.408
4 105	540115	13319.9	553435	131.706
4 106	549631	19762.3	569393	157.855
4 107	530447	11494.7	541942	130.631
4 108	516390	28896.1	545286	138.59
4 109	533489	15419.6	548909	197.013
4 110	586648	44011.1	630659	225.147
4 111	535284	20561.2	555845	204.183
4 112	669738	52588.6	722327	349.141
4 113	560817	22389	583206	185.327
4 114	662510	51333.7	713844	564.665
4 115	1.0877e+06	42571.4	1.13027e+06	273.948
4 116	536284	40126.9	576411	185.177
4 117	587900	25495.9	613396	193.379
4 118	613381	29513.7	642895	288.852
4 119	562520	25626.1	588146	155.784
4 120	516752	86540.2	603292	175.261
4 121	574827	22779.7	597606	274.702
4 122	568459	22717.6	591177	197.607
4 123	571548	20568.9	592117	138.9
4 124	562581	22794	585375	154.669
4 125	509813	38159.9	547973	140.675
4 126	517439	13800.6	531239	124.152
4 127	540460	19510.4	559970	138.552
4 128	683888	66742.8	750631	249.779
4 129	491068	33957.2	525025	144.864
4 130	556652	18883.5	575535	134.522
4 131	497608	24916.6	522525	131.171
4 132	537335	18517.9	555853	129.099
4 133	548139	24054.6	572193	189.922
4 134	536184	17910.9	554094	163.574
4 135	526999	47934.4	574933	151.031
4 136	523673	14261.9	537935	137.806
4 137	526660	10134	536794	128.619
4 138	673546	40967.6	714514	202.163
4 139	608069	31066.6	639136	393.698
4 140	511767	13471.2	525238	136.383
4 141	524417	15624.6	540041	163.936
4 142	607550	35629	643179	193.586
4 143	636357	40342.5	676699	298.56
4 144	608133	43510.3	651644	183.467
4 145	544586	19421.5	564008	327.332
4 146	626136	45394.4	671530	227.976
4 147	488693	30240.8	518934	129.772
4 148	555109	18871.8	573980	134.009
4 149	507182	22995.2	530177	133.924
4 150	1.0911e+06	45706.6	1.1368e+06	312.614
 1949.18, 38.4103, 9.55089, 1.08266, 0.44782, 0.260071, 0.169608, 0.118956,
5 1	552649	43181	595830	58.8632
5 2	944289	96297.7	1.04059e+06	146.771
5 3	492375	63006.3	555382	119.282
5 4	544479	32796.8	577275	59.6239
5 5	485057	46917.9	531975	53.5734
5 6	573265	60801.8	634066	84.4358
5 7	576111	129758	705869	144.38
5 8	569800	59894.9	629695	72.5532
5 9	612165	117065	729230	110.365
5 10	551424	43962.9	595387	55.4752
5 11	570139	62952.3	633091	68.4363
5 12	459372	51185.3	510557	48.9823
5 13	542562	40666.7	583229	55.1264
5 14	539896	38041.8	577937	52.8256
5 15	570430	100878	671308	93.3814
5 16	547770	34791.1	582561	101.939
5 17	507666	26085.2	533751	65.6771
5 18	600594	87853.3	688448	129.552
5 19	503374	66431.9	569806	71.0607
5 20	518138	24446.8	542585	52.5018
5 21	563558	51191.9	614750	56.4368
5 22	528862	34036.3	562899	111.247
5 23	542032	29257.4	571289	60.986
5 24	493852	49366.7	543219	66.1202
5 25	568084	80490.3	648574	146.771
5 26	592675	116227	708902	160.147
5 27	517939	57335.1	575274	65.5268
5 28	528253	31515.5	559769	61.3263
5 29	533794	40375.1	574170	59.6669
5 30	467187	66905.8	534093	52.634
5 31	510285	36515.2	546800	55.0665
5 32	528166	42442.1	570608	59.8153
5 33	518133	33730.4	551863	65.5556
5 34	529988	34655	564643	63.8072
5 35	474417	33605.8	508023	48.8583
5 36	491595	28090.3	519685	55.0444
5 37	490528	56834.4	547363	62.8508
5 38	518833	46440.5	565274	73.901
5 39	494891	22085.1	516976	57.9861
5 40	491812	25670.9	517483	63.6728
5 41	572803	67177	639980	65.9212
5 42	488480	23092.8	511573	48.6239
5 43	532859	38379.7	571238	60.2171
5 44	528788	36023.2	564811	51.7812
5 45	550516	28376.7	578893	73.3627
5 46	503814	34208.8	538023	54.8567
5 47	489070	35655.5	524725	52.0194
5 48	524354	27650	552004	61.2701
5 49	470975	49839.3	520814	54.4368
5 50	476711	99286.3	575997	74.8933
5 51	525397	46100	571497	101.731
5 52	681612	49582	731194	104.359
5 53	501064	58956.8	560020	60.3135
5 54	471709	36419.1	508128	48.9773
5 55	483758	38718.9	522477	67.1883
5 56	474534	48983.6	523518	53.8064
5 57	503016	23259.6	526276	54.8153
5 58	469853	43812.9	513666	55.0009
5 59	536647	41688.3	578335	112.04
5 60	518613	35547.6	554161	56.0623
5 61	516853	56356.3	573209	66.0113
5 62	503136	29083.6	532220	66.7193
5 63	453106	31635.5	484742	53.7386
5 64	671762	176571	848332	309.898
5 65	508687	61497.3	570184	56.0385
5 66	526363	38327.5	564691	53.1219
5 67	478257	37706.3	515964	55.3048
5 68	550274	43457.6	593732	71.3572
5 69	492218	24810.2	517029	54.6493
5 70	507877	24799.5	532677	65.3905
5 71	489757	30995.2	520752	57.6616
5 72	491273	31732.9	523006	59.8958
5 73	535345	43581.5	578927	236.403
5 74	493494	29000.9	522495	71.8153
5 75	628274	56741.7	685016	197.133
5 76	508314	64545.1	572859	67.0664
5 77	492765	28614.1	521379	58.0252
5 78	530552	50488.2	581040	105.738
5 79	570812	46810.9	617623	55.6828
5 80	507116	33767.5	540884	76.1282
5 81	521183	42292.2	563475	67.9355
5 82	539093	36080.7	575174	73.9769
5 83	467846	33636.2	501482	52.4073
5 84	488829	48865.7	537694	69.2029
5 85	534924	50170.1	585095	119.099
5 86	507568	30054.7	537623	67.2607
5 87	465810	50031.7	515841	71.3324
5 88	567289	63095.4	630385	61.1094
5 89	519564	36884.3	556448	85.8948
5 90	519825	26583.5	546409	52.0937
5 91	515275	41107.1	556382	55.0766
5 92	582733	94184.1	676918	70.2286
5 93	486885	17217	504102	47.535
5 94	526893	52122.6	579016	66.1796
5 95	504975	73136.8	578112	99.6151
5 96	515308	33501	548809	59.2988
5 97	494381	64985.5	559367	99.4459
5 98	605255	76264.8	681520	80.5878
5 99	466375	37103.5	503479	57.7533
5 100	543430	33215	576645	55.516
5 101	506516	21642.6	528158	54.8622
5 102	490715	26211.1	516926	46.7759
5 103	652347	152673	805020	182.843
5 104	466086	57802.6	523888	59.2593
5 105	516436	25666.7	542103	52.7791
5 106	513454	39050.8	552505	54.4045
5 107	504905	23022.9	527927	59.8071
5 108	484937	47731.3	532668	48.6624
