Data File Name,Scale Name,Column Name,transform,reverse,min,max,PAL2_age,PAL2_ethnicity_race,PAL2_ethnicity_race_other,PAL2_cohabitants_relation,PAL2_cohabitants_number,PAL2_home,PAL2_school,PAL2_time_spent_with_deviant_friends,PAL2_have_prosocial_friends,PAL2_have_deviant_friends,PAL2_family_friends,PAL2_antisocial,PAL2_composite_score
TDS1_Session_3_Child,PAL-2,PAL2_4_10,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_11,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_12,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_13,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_14,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_15,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_16,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_17,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_4_18,,0,,,0,0,0,sum,0,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_5,,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_6,,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_7_TEXT,,0,,,0,0,0,0,1,0,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_8,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
TDS1_Session_3_Child,PAL-2,PAL2_9A,,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_9B,,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_9C,,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_10,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_11A,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_11B,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_11C,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_11D,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_11E,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12A,,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12B,,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12C,,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12D,,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12E,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12F,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12G,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12H,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12I,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12J,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12K,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12L,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12M,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12N,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_12O,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1
TDS1_Session_3_Child,PAL-2,PAL2_13,,0,,,0,0,0,0,0,0,0,0,0,0,1,0,
TDS1_Session_3_Child,PAL-2,PAL2_14A,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14B,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14C,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14D,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14E,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14F,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14G,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14H,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14I,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14J,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
TDS1_Session_3_Child,PAL-2,PAL2_14K,,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1
